layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,const,const,0.5046,0.42253,0.23239,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.05952,0.49128,0.90357,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(6) excl-2020,vix_pre28,VIX,-0.00361,0.02289,0.87475,,91,0.00058,-0.02213
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,const,const,-0.01535,0.06156,0.80308,,98,4e-05,-0.02101
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,d_cfnai,ΔCFNAI,-0.00045,0.02009,0.98201,,98,4e-05,-0.02101
min_staff_desk,would/copular_adj,39,0.798,(7) Δ,d_vix,ΔVIX,-0.00171,0.02096,0.93481,,98,4e-05,-0.02101
min_staff_desk,would/copular_adj,39,0.798,(8) Δ excl-2020,const,const,-0.0285,0.06778,0.67418,,90,0.00043,-0.02254
min_staff_desk,would/copular_adj,39,0.798,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.10271,0.91837,0.91095,,90,0.00043,-0.02254
min_staff_desk,would/copular_adj,39,0.798,(8) Δ excl-2020,d_vix,ΔVIX,0.00416,0.03283,0.89917,,90,0.00043,-0.02254
min_staff_desk,would/aspectual,37,0.737,(3),const,const,-0.28561,0.1661,0.08552,*,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(3),cfnai_ma3_lag2,CFNAI-MA3,0.1155,0.01751,0.0,***,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(3),vix_pre28,VIX,0.04044,0.00917,1e-05,***,99,0.09277,0.07387
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,const,const,-0.28003,0.23734,0.23806,,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.1371,0.32629,0.67435,,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(6) excl-2020,vix_pre28,VIX,0.03863,0.01522,0.01115,**,91,0.05175,0.0302
min_staff_desk,would/aspectual,37,0.737,(7) Δ,const,const,0.00156,0.05757,0.97833,,98,0.05611,0.03624
min_staff_desk,would/aspectual,37,0.737,(7) Δ,d_cfnai,ΔCFNAI,0.20585,0.03098,0.0,***,98,0.05611,0.03624
min_staff_desk,would/aspectual,37,0.737,(7) Δ,d_vix,ΔVIX,-0.02057,0.02113,0.33033,,98,0.05611,0.03624
min_staff_desk,would/aspectual,37,0.737,(8) Δ excl-2020,const,const,-0.01492,0.05444,0.78408,,90,0.00352,-0.01939
min_staff_desk,would/aspectual,37,0.737,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.07222,0.63073,0.90884,,90,0.00352,-0.01939
min_staff_desk,would/aspectual,37,0.737,(8) Δ excl-2020,d_vix,ΔVIX,-0.01739,0.03298,0.59802,,90,0.00352,-0.01939
min_staff_desk,would/activity,31,0.768,(3),const,const,0.58608,0.25402,0.02104,**,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.11625,0.03268,0.00038,***,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(3),vix_pre28,VIX,-0.01264,0.00978,0.196,,99,0.03337,0.01323
min_staff_desk,would/activity,31,0.768,(6) excl-2020,const,const,0.73473,0.33698,0.02923,**,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.48023,0.41468,0.24683,,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(6) excl-2020,vix_pre28,VIX,-0.02069,0.01542,0.17981,,91,0.02835,0.00627
min_staff_desk,would/activity,31,0.768,(7) Δ,const,const,-0.01491,0.04712,0.75163,,98,0.03643,0.01614
min_staff_desk,would/activity,31,0.768,(7) Δ,d_cfnai,ΔCFNAI,-0.12775,0.0199,0.0,***,98,0.03643,0.01614
min_staff_desk,would/activity,31,0.768,(7) Δ,d_vix,ΔVIX,-0.01065,0.01762,0.54552,,98,0.03643,0.01614
min_staff_desk,would/activity,31,0.768,(8) Δ excl-2020,const,const,-0.01934,0.0505,0.7017,,90,0.00304,-0.01988
min_staff_desk,would/activity,31,0.768,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.14274,0.59909,0.81168,,90,0.00304,-0.01988
min_staff_desk,would/activity,31,0.768,(8) Δ excl-2020,d_vix,ΔVIX,-0.01187,0.02827,0.6745,,90,0.00304,-0.01988
min_statement_quote,will/activity,131,0.0,(3),const,const,2.49199,0.59277,3e-05,***,99,0.11364,0.09518
min_statement_quote,will/activity,131,0.0,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.30401,0.10745,0.00466,***,99,0.11364,0.09518
min_statement_quote,will/activity,131,0.0,(3),vix_pre28,VIX,0.05313,0.0264,0.04421,**,99,0.11364,0.09518
min_statement_quote,will/activity,131,0.0,(6) excl-2020,const,const,2.02271,0.59569,0.00068,***,91,0.18783,0.16937
min_statement_quote,will/activity,131,0.0,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.40894,0.72063,0.00083,***,91,0.18783,0.16937
min_statement_quote,will/activity,131,0.0,(6) excl-2020,vix_pre28,VIX,0.0801,0.03266,0.01419,**,91,0.18783,0.16937
min_statement_quote,will/activity,131,0.0,(7) Δ,const,const,0.02581,0.06639,0.69751,,98,0.12706,0.10869
min_statement_quote,will/activity,131,0.0,(7) Δ,d_cfnai,ΔCFNAI,-0.16648,0.02858,0.0,***,98,0.12706,0.10869
min_statement_quote,will/activity,131,0.0,(7) Δ,d_vix,ΔVIX,0.04155,0.01941,0.0323,**,98,0.12706,0.10869
min_statement_quote,will/activity,131,0.0,(8) Δ excl-2020,const,const,0.04524,0.07054,0.52136,,90,0.0107,-0.01204
min_statement_quote,will/activity,131,0.0,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.1113,0.2741,0.68471,,90,0.0107,-0.01204
min_statement_quote,will/activity,131,0.0,(8) Δ excl-2020,d_vix,ΔVIX,0.01941,0.01995,0.33045,,90,0.0107,-0.01204
min_statement_quote,will/aspectual,123,0.323,(3),const,const,0.24516,1.38772,0.85977,,99,0.12642,0.10822
min_statement_quote,will/aspectual,123,0.323,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.05213,0.09481,0.58245,,99,0.12642,0.10822
min_statement_quote,will/aspectual,123,0.323,(3),vix_pre28,VIX,0.18232,0.0546,0.00084,***,99,0.12642,0.10822
min_statement_quote,will/aspectual,123,0.323,(6) excl-2020,const,const,-0.85689,1.39325,0.53854,,91,0.14122,0.1217
min_statement_quote,will/aspectual,123,0.323,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.24688,2.01508,0.26483,,91,0.14122,0.1217
min_statement_quote,will/aspectual,123,0.323,(6) excl-2020,vix_pre28,VIX,0.24596,0.06575,0.00018,***,91,0.14122,0.1217
min_statement_quote,will/aspectual,123,0.323,(7) Δ,const,const,0.03025,0.09385,0.74719,,98,0.01614,-0.00457
min_statement_quote,will/aspectual,123,0.323,(7) Δ,d_cfnai,ΔCFNAI,0.11089,0.07562,0.14251,,98,0.01614,-0.00457
min_statement_quote,will/aspectual,123,0.323,(7) Δ,d_vix,ΔVIX,-0.02224,0.03145,0.4796,,98,0.01614,-0.00457
min_statement_quote,will/aspectual,123,0.323,(8) Δ excl-2020,const,const,0.00713,0.09643,0.94104,,90,0.05125,0.02944
min_statement_quote,will/aspectual,123,0.323,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.77352,0.62716,0.21744,,90,0.05125,0.02944
min_statement_quote,will/aspectual,123,0.323,(8) Δ excl-2020,d_vix,ΔVIX,-0.06939,0.02205,0.00165,***,90,0.05125,0.02944
min_statement_quote,will/mental,104,0.253,(3),const,const,4.23991,0.85867,0.0,***,99,0.21925,0.20298
min_statement_quote,will/mental,104,0.253,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.57823,0.11086,0.0,***,99,0.21925,0.20298
min_statement_quote,will/mental,104,0.253,(3),vix_pre28,VIX,-0.09369,0.04907,0.05619,*,99,0.21925,0.20298
min_statement_quote,will/mental,104,0.253,(6) excl-2020,const,const,4.97587,0.81755,0.0,***,91,0.27808,0.26167
min_statement_quote,will/mental,104,0.253,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-2.01367,0.89733,0.02483,**,91,0.27808,0.26167
min_statement_quote,will/mental,104,0.253,(6) excl-2020,vix_pre28,VIX,-0.14074,0.04558,0.00202,***,91,0.27808,0.26167
min_statement_quote,will/mental,104,0.253,(7) Δ,const,const,0.01489,0.06475,0.81818,,98,0.14413,0.12611
min_statement_quote,will/mental,104,0.253,(7) Δ,d_cfnai,ΔCFNAI,-0.29196,0.07757,0.00017,***,98,0.14413,0.12611
min_statement_quote,will/mental,104,0.253,(7) Δ,d_vix,ΔVIX,0.01565,0.02026,0.43989,,98,0.14413,0.12611
min_statement_quote,will/mental,104,0.253,(8) Δ excl-2020,const,const,0.0602,0.06103,0.32395,,90,0.00608,-0.01677
min_statement_quote,will/mental,104,0.253,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.14039,0.42612,0.74181,,90,0.00608,-0.01677
min_statement_quote,will/mental,104,0.253,(8) Δ excl-2020,d_vix,ΔVIX,0.01546,0.02122,0.4665,,90,0.00608,-0.01677
min_statement_quote,will/policy_action,57,0.606,(3),const,const,2.46651,0.6305,9e-05,***,99,0.09825,0.07947
min_statement_quote,will/policy_action,57,0.606,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00344,0.04545,0.9396,,99,0.09825,0.07947
min_statement_quote,will/policy_action,57,0.606,(3),vix_pre28,VIX,-0.07725,0.02874,0.0072,***,99,0.09825,0.07947
min_statement_quote,will/policy_action,57,0.606,(6) excl-2020,const,const,2.92113,0.64342,1e-05,***,91,0.10777,0.08749
min_statement_quote,will/policy_action,57,0.606,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.06796,0.65783,0.91772,,91,0.10777,0.08749
min_statement_quote,will/policy_action,57,0.606,(6) excl-2020,vix_pre28,VIX,-0.10373,0.03161,0.00103,***,91,0.10777,0.08749
min_statement_quote,will/policy_action,57,0.606,(7) Δ,const,const,-0.03983,0.06826,0.5596,,98,0.01746,-0.00323
min_statement_quote,will/policy_action,57,0.606,(7) Δ,d_cfnai,ΔCFNAI,-0.02146,0.02538,0.39794,,98,0.01746,-0.00323
min_statement_quote,will/policy_action,57,0.606,(7) Δ,d_vix,ΔVIX,0.0374,0.02303,0.10439,,98,0.01746,-0.00323
min_statement_quote,will/policy_action,57,0.606,(8) Δ excl-2020,const,const,-0.04586,0.07471,0.53932,,90,0.01314,-0.00955
min_statement_quote,will/policy_action,57,0.606,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.39554,0.53899,0.46304,,90,0.01314,-0.00955
min_statement_quote,will/policy_action,57,0.606,(8) Δ excl-2020,d_vix,ΔVIX,0.03689,0.03621,0.30824,,90,0.01314,-0.00955
min_statement_quote,will/copular_adj,51,0.525,(3),const,const,0.51121,0.71408,0.47405,,99,0.08022,0.06106
min_statement_quote,will/copular_adj,51,0.525,(3),cfnai_ma3_lag2,CFNAI-MA3,0.31421,0.0825,0.00014,***,99,0.08022,0.06106
min_statement_quote,will/copular_adj,51,0.525,(3),vix_pre28,VIX,0.04437,0.03952,0.26159,,99,0.08022,0.06106
min_statement_quote,will/copular_adj,51,0.525,(6) excl-2020,const,const,0.0211,0.81326,0.9793,,91,0.15339,0.13415
min_statement_quote,will/copular_adj,51,0.525,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,1.66897,0.66445,0.01201,**,91,0.15339,0.13415
min_statement_quote,will/copular_adj,51,0.525,(6) excl-2020,vix_pre28,VIX,0.07764,0.04569,0.08924,*,91,0.15339,0.13415
min_statement_quote,will/copular_adj,51,0.525,(7) Δ,const,const,-0.02225,0.08828,0.80105,,98,0.06811,0.04849
min_statement_quote,will/copular_adj,51,0.525,(7) Δ,d_cfnai,ΔCFNAI,0.15713,0.03002,0.0,***,98,0.06811,0.04849
min_statement_quote,will/copular_adj,51,0.525,(7) Δ,d_vix,ΔVIX,-0.03852,0.01815,0.03385,**,98,0.06811,0.04849
min_statement_quote,will/copular_adj,51,0.525,(8) Δ excl-2020,const,const,-0.05122,0.09646,0.59541,,90,0.03951,0.01743
min_statement_quote,will/copular_adj,51,0.525,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.12962,0.52534,0.80512,,90,0.03951,0.01743
min_statement_quote,will/copular_adj,51,0.525,(8) Δ excl-2020,d_vix,ΔVIX,-0.0524,0.02726,0.05461,*,90,0.03951,0.01743
min_statement_quote,could/causative,50,0.495,(3),const,const,0.21917,0.89414,0.80636,,99,0.09025,0.0713
min_statement_quote,could/causative,50,0.495,(3),cfnai_ma3_lag2,CFNAI-MA3,0.23429,0.0535,1e-05,***,99,0.09025,0.0713
min_statement_quote,could/causative,50,0.495,(3),vix_pre28,VIX,0.07322,0.04718,0.12069,,99,0.09025,0.0713
min_statement_quote,could/causative,50,0.495,(6) excl-2020,const,const,-1.33818,0.60841,0.02784,**,91,0.23389,0.21648
min_statement_quote,could/causative,50,0.495,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.26938,0.98312,0.19664,,91,0.23389,0.21648
min_statement_quote,could/causative,50,0.495,(6) excl-2020,vix_pre28,VIX,0.16897,0.0335,0.0,***,91,0.23389,0.21648
min_statement_quote,could/causative,50,0.495,(7) Δ,const,const,0.0293,0.02787,0.29317,,98,0.2637,0.2482
min_statement_quote,could/causative,50,0.495,(7) Δ,d_cfnai,ΔCFNAI,0.13973,0.03569,9e-05,***,98,0.2637,0.2482
min_statement_quote,could/causative,50,0.495,(7) Δ,d_vix,ΔVIX,-0.00705,0.00875,0.42033,,98,0.2637,0.2482
min_statement_quote,could/causative,50,0.495,(8) Δ excl-2020,const,const,0.00574,0.02283,0.80166,,90,0.00115,-0.02181
min_statement_quote,could/causative,50,0.495,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.0476,0.13002,0.71431,,90,0.00115,-0.02181
min_statement_quote,could/causative,50,0.495,(8) Δ excl-2020,d_vix,ΔVIX,-0.00074,0.01155,0.94906,,90,0.00115,-0.02181
min_statement_quote,will/occurrence,47,0.636,(3),const,const,1.66499,0.7784,0.03244,**,99,0.02911,0.00888
min_statement_quote,will/occurrence,47,0.636,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.08736,0.09841,0.3747,,99,0.02911,0.00888
min_statement_quote,will/occurrence,47,0.636,(3),vix_pre28,VIX,-0.03982,0.03552,0.26225,,99,0.02911,0.00888
min_statement_quote,will/occurrence,47,0.636,(6) excl-2020,const,const,2.79815,0.78875,0.00039,***,91,0.14142,0.1219
min_statement_quote,will/occurrence,47,0.636,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,1.36131,0.88079,0.12221,,91,0.14142,0.1219
min_statement_quote,will/occurrence,47,0.636,(6) excl-2020,vix_pre28,VIX,-0.10889,0.0371,0.00333,***,91,0.14142,0.1219
min_statement_quote,will/occurrence,47,0.636,(7) Δ,const,const,-0.03741,0.08431,0.65725,,98,0.01316,-0.00762
min_statement_quote,will/occurrence,47,0.636,(7) Δ,d_cfnai,ΔCFNAI,-0.10068,0.06712,0.1336,,98,0.01316,-0.00762
min_statement_quote,will/occurrence,47,0.636,(7) Δ,d_vix,ΔVIX,-0.00126,0.02769,0.96372,,98,0.01316,-0.00762
min_statement_quote,will/occurrence,47,0.636,(8) Δ excl-2020,const,const,-0.04147,0.08755,0.63575,,90,0.00537,-0.0175
min_statement_quote,will/occurrence,47,0.636,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.01287,0.58605,0.98248,,90,0.00537,-0.0175
min_statement_quote,will/occurrence,47,0.636,(8) Δ excl-2020,d_vix,ΔVIX,-0.02215,0.03487,0.5254,,90,0.00537,-0.0175
min_statement_quote,would/copular_adj,46,0.535,(3),const,const,0.05549,0.91452,0.95161,,99,0.09882,0.08005
min_statement_quote,would/copular_adj,46,0.535,(3),cfnai_ma3_lag2,CFNAI-MA3,0.23223,0.05523,3e-05,***,99,0.09882,0.08005
min_statement_quote,would/copular_adj,46,0.535,(3),vix_pre28,VIX,0.07953,0.0483,0.09964,*,99,0.09882,0.08005
min_statement_quote,would/copular_adj,46,0.535,(6) excl-2020,const,const,-1.55884,0.60674,0.01019,**,91,0.25226,0.23526
min_statement_quote,would/copular_adj,46,0.535,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-1.36028,1.00324,0.17514,,91,0.25226,0.23526
min_statement_quote,would/copular_adj,46,0.535,(6) excl-2020,vix_pre28,VIX,0.1786,0.03335,0.0,***,91,0.25226,0.23526
min_statement_quote,would/copular_adj,46,0.535,(7) Δ,const,const,0.04174,0.02399,0.08188,*,98,0.29894,0.28418
min_statement_quote,would/copular_adj,46,0.535,(7) Δ,d_cfnai,ΔCFNAI,0.13882,0.03555,9e-05,***,98,0.29894,0.28418
min_statement_quote,would/copular_adj,46,0.535,(7) Δ,d_vix,ΔVIX,-0.00681,0.00872,0.43502,,98,0.29894,0.28418
min_statement_quote,would/copular_adj,46,0.535,(8) Δ excl-2020,const,const,0.01873,0.01817,0.3026,,90,0.00417,-0.01872
min_statement_quote,would/copular_adj,46,0.535,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.08593,0.12634,0.49639,,90,0.00417,-0.01872
min_statement_quote,would/copular_adj,46,0.535,(8) Δ excl-2020,d_vix,ΔVIX,-0.00013,0.01135,0.99054,,90,0.00417,-0.01872
min_vote,would/policy_action,97,0.071,(3),const,const,6.74102,1.0833,0.0,***,99,0.00149,-0.01932
min_vote,would/policy_action,97,0.071,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.10347,0.11502,0.36833,,99,0.00149,-0.01932
min_vote,would/policy_action,97,0.071,(3),vix_pre28,VIX,-0.0136,0.04382,0.75634,,99,0.00149,-0.01932
min_vote,would/policy_action,97,0.071,(6) excl-2020,const,const,7.2032,1.32555,0.0,***,91,0.02544,0.00329
min_vote,would/policy_action,97,0.071,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,2.44973,1.16005,0.03471,**,91,0.02544,0.00329
min_vote,would/policy_action,97,0.071,(6) excl-2020,vix_pre28,VIX,-0.03773,0.06404,0.5558,,91,0.02544,0.00329
min_vote,would/policy_action,97,0.071,(7) Δ,const,const,-0.10112,0.19115,0.5968,,98,0.00532,-0.01562
min_vote,would/policy_action,97,0.071,(7) Δ,d_cfnai,ΔCFNAI,-0.20246,0.09072,0.02563,**,98,0.00532,-0.01562
min_vote,would/policy_action,97,0.071,(7) Δ,d_vix,ΔVIX,0.03545,0.08052,0.65975,,98,0.00532,-0.01562
min_vote,would/policy_action,97,0.071,(8) Δ excl-2020,const,const,-0.09044,0.20803,0.66373,,90,0.02022,-0.0023
min_vote,would/policy_action,97,0.071,(8) Δ excl-2020,d_cfnai,ΔCFNAI,2.86106,1.75474,0.103,,90,0.02022,-0.0023
min_vote,would/policy_action,97,0.071,(8) Δ excl-2020,d_vix,ΔVIX,0.05025,0.11802,0.67028,,90,0.02022,-0.0023
pc_chair,would/communication,846,0.0,(3),const,const,1.27902,0.22947,0.0,***,80,0.02021,-0.00524
pc_chair,would/communication,846,0.0,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02563,0.03797,0.49961,,80,0.02021,-0.00524
pc_chair,would/communication,846,0.0,(3),vix_pre28,VIX,0.01599,0.01053,0.12874,,80,0.02021,-0.00524
pc_chair,would/communication,846,0.0,(6) excl-2020,const,const,1.18511,0.31992,0.00021,***,71,0.0232,-0.00553
pc_chair,would/communication,846,0.0,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.33653,0.32413,0.29914,,71,0.0232,-0.00553
pc_chair,would/communication,846,0.0,(6) excl-2020,vix_pre28,VIX,0.01974,0.01868,0.29053,,71,0.0232,-0.00553
pc_chair,would/communication,846,0.0,(7) Δ,const,const,-0.01841,0.05461,0.73596,,79,0.04012,0.01486
pc_chair,would/communication,846,0.0,(7) Δ,d_cfnai,ΔCFNAI,0.12059,0.0347,0.00051,***,79,0.04012,0.01486
pc_chair,would/communication,846,0.0,(7) Δ,d_vix,ΔVIX,-0.01835,0.0182,0.3133,,79,0.04012,0.01486
pc_chair,would/communication,846,0.0,(8) Δ excl-2020,const,const,-0.03557,0.05997,0.55311,,70,0.00107,-0.02875
pc_chair,would/communication,846,0.0,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.11979,0.47089,0.7992,,70,0.00107,-0.02875
pc_chair,would/communication,846,0.0,(8) Δ excl-2020,d_vix,ΔVIX,-0.00342,0.02345,0.88398,,70,0.00107,-0.02875
pc_chair,will/activity,845,0.0,(3),const,const,0.71093,0.34058,0.03685,**,80,0.09954,0.07615
pc_chair,will/activity,845,0.0,(3),cfnai_ma3_lag2,CFNAI-MA3,0.06402,0.02852,0.02481,**,80,0.09954,0.07615
pc_chair,will/activity,845,0.0,(3),vix_pre28,VIX,0.04767,0.01471,0.00119,***,80,0.09954,0.07615
pc_chair,will/activity,845,0.0,(6) excl-2020,const,const,0.77156,0.4373,0.07767,*,71,0.05743,0.02971
pc_chair,will/activity,845,0.0,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.1758,0.4097,0.66785,,71,0.05743,0.02971
pc_chair,will/activity,845,0.0,(6) excl-2020,vix_pre28,VIX,0.04054,0.02161,0.06058,*,71,0.05743,0.02971
pc_chair,will/activity,845,0.0,(7) Δ,const,const,0.00702,0.06406,0.91276,,79,0.02432,-0.00135
pc_chair,will/activity,845,0.0,(7) Δ,d_cfnai,ΔCFNAI,0.10485,0.08231,0.20271,,79,0.02432,-0.00135
pc_chair,will/activity,845,0.0,(7) Δ,d_vix,ΔVIX,-0.02084,0.02829,0.46131,,79,0.02432,-0.00135
pc_chair,will/activity,845,0.0,(8) Δ excl-2020,const,const,-0.00985,0.0496,0.84259,,70,0.06743,0.0396
pc_chair,will/activity,845,0.0,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.62251,0.46599,0.18159,,70,0.06743,0.0396
pc_chair,will/activity,845,0.0,(8) Δ excl-2020,d_vix,ΔVIX,-0.03731,0.0238,0.11697,,70,0.06743,0.0396
pc_chair,will/mental,589,0.0,(3),const,const,1.02473,0.20572,0.0,***,80,0.00305,-0.02284
pc_chair,will/mental,589,0.0,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00854,0.02603,0.74285,,80,0.00305,-0.02284
pc_chair,will/mental,589,0.0,(3),vix_pre28,VIX,0.00441,0.01021,0.66614,,80,0.00305,-0.02284
pc_chair,will/mental,589,0.0,(6) excl-2020,const,const,0.75265,0.27212,0.00568,***,71,0.03529,0.00692
pc_chair,will/mental,589,0.0,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.14295,0.26087,0.58371,,71,0.03529,0.00692
pc_chair,will/mental,589,0.0,(6) excl-2020,vix_pre28,VIX,0.02121,0.01415,0.13396,,71,0.03529,0.00692
pc_chair,will/mental,589,0.0,(7) Δ,const,const,-0.00634,0.03862,0.86954,,79,0.00073,-0.02557
pc_chair,will/mental,589,0.0,(7) Δ,d_cfnai,ΔCFNAI,-0.00831,0.01122,0.45865,,79,0.00073,-0.02557
pc_chair,will/mental,589,0.0,(7) Δ,d_vix,ΔVIX,-0.00231,0.01297,0.85838,,79,0.00073,-0.02557
pc_chair,will/mental,589,0.0,(8) Δ excl-2020,const,const,-0.01836,0.04266,0.66694,,70,0.00649,-0.02317
pc_chair,will/mental,589,0.0,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.23816,0.42639,0.57648,,70,0.00649,-0.02317
pc_chair,will/mental,589,0.0,(8) Δ excl-2020,d_vix,ΔVIX,-0.00372,0.01598,0.81583,,70,0.00649,-0.02317
pc_chair,would/mental,475,0.0,(3),const,const,0.8225,0.18314,1e-05,***,80,0.01759,-0.00793
pc_chair,would/mental,475,0.0,(3),cfnai_ma3_lag2,CFNAI-MA3,0.05046,0.01314,0.00012,***,80,0.01759,-0.00793
pc_chair,would/mental,475,0.0,(3),vix_pre28,VIX,0.00432,0.00864,0.61711,,80,0.01759,-0.00793
pc_chair,would/mental,475,0.0,(6) excl-2020,const,const,0.77694,0.26671,0.00358,***,71,0.01158,-0.01749
pc_chair,would/mental,475,0.0,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.13598,0.25301,0.59096,,71,0.01158,-0.01749
pc_chair,would/mental,475,0.0,(6) excl-2020,vix_pre28,VIX,0.00723,0.01406,0.60724,,71,0.01158,-0.01749
pc_chair,would/mental,475,0.0,(7) Δ,const,const,0.00301,0.03618,0.93369,,79,0.03006,0.00454
pc_chair,would/mental,475,0.0,(7) Δ,d_cfnai,ΔCFNAI,0.0176,0.01976,0.37298,,79,0.03006,0.00454
pc_chair,would/mental,475,0.0,(7) Δ,d_vix,ΔVIX,0.02402,0.01989,0.22718,,79,0.03006,0.00454
pc_chair,would/mental,475,0.0,(8) Δ excl-2020,const,const,0.00029,0.04133,0.99446,,70,0.05987,0.03181
pc_chair,would/mental,475,0.0,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.14307,0.40314,0.72267,,70,0.05987,0.03181
pc_chair,would/mental,475,0.0,(8) Δ excl-2020,d_vix,ΔVIX,0.04346,0.02381,0.06793,*,70,0.05987,0.03181
pc_chair,will/other,431,0.013,(3),const,const,0.35581,0.12929,0.00592,***,80,0.12679,0.10411
pc_chair,will/other,431,0.013,(3),cfnai_ma3_lag2,CFNAI-MA3,0.03329,0.02056,0.10538,,80,0.12679,0.10411
pc_chair,will/other,431,0.013,(3),vix_pre28,VIX,0.02335,0.00724,0.00126,***,80,0.12679,0.10411
pc_chair,will/other,431,0.013,(6) excl-2020,const,const,0.66018,0.1515,1e-05,***,71,0.15152,0.12657
pc_chair,will/other,431,0.013,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.55995,0.16554,0.00072,***,71,0.15152,0.12657
pc_chair,will/other,431,0.013,(6) excl-2020,vix_pre28,VIX,0.00524,0.00791,0.50757,,71,0.15152,0.12657
pc_chair,will/other,431,0.013,(7) Δ,const,const,0.00265,0.02668,0.92079,,79,0.03549,0.01011
pc_chair,will/other,431,0.013,(7) Δ,d_cfnai,ΔCFNAI,0.06028,0.03004,0.04475,**,79,0.03549,0.01011
pc_chair,will/other,431,0.013,(7) Δ,d_vix,ΔVIX,-0.00213,0.0092,0.81692,,79,0.03549,0.01011
pc_chair,will/other,431,0.013,(8) Δ excl-2020,const,const,-0.00341,0.02741,0.90096,,70,0.05344,0.02519
pc_chair,will/other,431,0.013,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.45238,0.18814,0.01619,**,70,0.05344,0.02519
pc_chair,will/other,431,0.013,(8) Δ excl-2020,d_vix,ΔVIX,-0.01476,0.00807,0.06735,*,70,0.05344,0.02519
pc_chair,will/existence,430,0.013,(3),const,const,0.48146,0.16316,0.00317,***,80,0.07856,0.05463
pc_chair,will/existence,430,0.013,(3),cfnai_ma3_lag2,CFNAI-MA3,0.04806,0.01725,0.00533,***,80,0.07856,0.05463
pc_chair,will/existence,430,0.013,(3),vix_pre28,VIX,0.01768,0.00818,0.03071,**,80,0.07856,0.05463
pc_chair,will/existence,430,0.013,(6) excl-2020,const,const,0.50651,0.19646,0.00993,***,71,0.03226,0.00379
